teams,matches,wins,win%
MI,187,109,58.29%
SRH,183,100,54.64%
RCB,180,92,51.11%
KKR,178,87,48.88%
DC,177,84,47.46%
KXIP,176,82,46.59%
CSK,164,77,46.95%
RR,147,75,51.02%
DD,63,21,33.33%
PW,20,6,30.00%
GL,14,1,7.14%
RPS,15,5,33.33%
