team,tosswin,matchwin,winp
MI,85,48,56.47%
CSK,66,42,63.64%
KKR,78,44,56.41%
RCB,70,35,50.00%
KXIP,68,28,41.18%
RR,63,34,53.97%
DD,72,33,45.83%
SRH,35,17,48.57%
DC,43,19,44.19%
RPS,13,7,53.85%
GL,15,10,66.67%
KT,8,4,50.00%
